time,output(t),signalFiltré(t),amplitude(t),phase(t)
0,-0.00254993,-2.57342e-09,8.19847e-11,0
1.6e-08,0.0365498,2.66001e-08,8.47236e-10,1.5694
3.2e-08,-0.0218017,1.04888e-07,3.3434e-09,1.5698
4.8e-08,0.00461839,1.80495e-07,5.7602e-09,1.57006
6.4e-08,0.0546139,2.98324e-07,9.52791e-09,1.56956
8e-08,0.0172583,5.48129e-07,1.75092e-08,1.56871
9.6e-08,0.0407881,9.28338e-07,2.96643e-08,1.56803
1.12e-07,0.000391528,1.4076e-06,4.50044e-08,1.56755
1.28e-07,0.0574166,1.9854e-06,6.35206e-08,1.56713
1.44e-07,-0.00620455,2.67158e-06,8.5534e-08,1.56673
1.6e-07,0.0410249,3.44262e-06,1.10304e-07,1.56638
1.76e-07,-0.00824835,4.27967e-06,1.37237e-07,1.56607
1.92e-07,-0.00650801,5.13252e-06,1.64738e-07,1.56585
2.08e-07,0.0510461,6.01299e-06,1.93184e-07,1.56565
2.24e-07,-0.00277788,6.98459e-06,2.24603e-07,1.5654
2.4e-07,0.0848546,8.08495e-06,2.60198e-07,1.56507
2.56e-07,0.0166746,9.36745e-06,3.01681e-07,1.56464
2.72e-07,0.0765262,1.08428e-05,3.49408e-07,1.56414
2.88e-07,0.0896953,1.25757e-05,4.05454e-07,1.56355
3.04e-07,0.01617,1.45783e-05,4.70224e-07,1.56291
3.2e-07,0.0409708,1.67396e-05,5.40207e-07,1.56233
3.36e-07,0.0761169,1.90705e-05,6.15762e-07,1.56177
3.52e-07,0.0304279,2.16204e-05,6.98475e-07,1.56122
3.68e-07,0.0318742,2.43334e-05,7.8658e-07,1.5607
3.84e-07,0.0508607,2.7185e-05,8.79311e-07,1.56022
4e-07,0.108551,3.02728e-05,9.79788e-07,1.55973
4.16e-07,0.101443,3.37244e-05,1.0921e-06,1.55917
4.32e-07,0.115095,3.75966e-05,1.21807e-06,1.55857
4.48e-07,0.0958241,4.18891e-05,1.35773e-06,1.55792
4.64e-07,0.1274,4.66073e-05,1.51129e-06,1.55727
4.8e-07,0.0441869,5.17104e-05,1.67748e-06,1.55662
4.96e-07,0.104654,5.71222e-05,1.8539e-06,1.556
5.12e-07,0.0738078,6.28487e-05,2.04077e-06,1.55541
5.28e-07,0.0701852,6.88841e-05,2.23792e-06,1.55484
5.44e-07,0.131559,7.5251e-05,2.4461e-06,1.55429
5.6e-07,0.0978314,8.20346e-05,2.66806e-06,1.55374
5.76e-07,0.052693,8.91821e-05,2.90213e-06,1.55319
5.92e-07,0.13753,9.66528e-05,3.14706e-06,1.55267
6.08e-07,0.0663319,0.0001045,3.40455e-06,1.55215
6.24e-07,0.151316,0.000112749,3.67548e-06,1.55163
6.4e-07,0.157156,0.000121506,3.96321e-06,1.5511
6.56e-07,0.0980012,0.000130806,4.26894e-06,1.55056
6.72e-07,0.137313,0.000140574,4.5903e-06,1.55002
6.88e-07,0.109682,0.0001508,4.92703e-06,1.54948
7.04e-07,0.0924421,0.000161451,5.27806e-06,1.54896
7.2e-07,0.120689,0.000172489,5.64228e-06,1.54845
7.36e-07,0.114437,0.000183948,6.02076e-06,1.54795
7.52e-07,0.134843,0.000195862,6.41464e-06,1.54745
7.68e-07,0.180849,0.000208312,6.82652e-06,1.54694
7.84e-07,0.183552,0.000221412,7.26009e-06,1.54642
8e-07,0.10389,0.000235131,7.71442e-06,1.5459
8.16e-07,0.119648,0.000249327,8.18498e-06,1.54538
8.32e-07,0.105452,0.000263934,8.66977e-06,1.54488
8.48e-07,0.165814,0.000278999,9.1703e-06,1.54438
8.64e-07,0.189943,0.000294654,9.69077e-06,1.54388
8.8e-07,0.186505,0.000311001,1.02346e-05,1.54337
8.96e-07,0.113953,0.000327985,1.07999e-05,1.54286
9.12e-07,0.146167,0.000345484,1.1383e-05,1.54236
9.28e-07,0.136672,0.00036348,1.19832e-05,1.54186
9.44e-07,0.182077,0.000382031,1.26026e-05,1.54136
9.6e-07,0.20991,0.000401245,1.32446e-05,1.54086
9.76e-07,0.191998,0.000421203,1.39118e-05,1.54036
9.92e-07,0.162266,0.000441867,1.4603e-05,1.53985
1.008e-06,0.167403,0.00046316,1.53159e-05,1.53934
1.024e-06,0.164241,0.000485059,1.60497e-05,1.53883
1.04e-06,0.138349,0.000507533,1.68036e-05,1.53833
1.056e-06,0.127746,0.000530516,1.75755e-05,1.53784
1.072e-06,0.217799,0.000554048,1.83667e-05,1.53736
1.088e-06,0.139948,0.000578221,1.91802e-05,1.53687
1.104e-06,0.182871,0.00060301,2.00152e-05,1.53639
1.12e-06,0.168782,0.000628407,2.08715e-05,1.53591
1.136e-06,0.198577,0.000654455,2.17505e-05,1.53544
1.152e-06,0.154715,0.000681153,2.26523e-05,1.53496
1.168e-06,0.198912,0.000708486,2.35765e-05,1.53448
1.184e-06,0.164615,0.000736463,2.45233e-05,1.53401
1.2e-06,0.200098,0.000765092,2.54931e-05,1.53354
1.216e-06,0.198889,0.000794408,2.64871e-05,1.53307
1.232e-06,0.191062,0.000824433,2.75059e-05,1.53259
1.248e-06,0.231884,0.00085519,2.85505e-05,1.53212
1.264e-06,0.227291,0.000886747,2.96229e-05,1.53164
1.28e-06,0.166927,0.000919071,3.07223e-05,1.53116
1.296e-06,0.190394,0.000952059,3.18454e-05,1.53068
1.312e-06,0.186304,0.00098569,3.29916e-05,1.53021
1.328e-06,0.185981,0.00101998,3.41614e-05,1.52974
1.344e-06,0.186895,0.00105491,3.53546e-05,1.52927
1.36e-06,0.264745,0.00109058,3.65738e-05,1.5288
1.376e-06,0.176327,0.00112704,3.78212e-05,1.52833
1.392e-06,0.199684,0.00116422,3.90942e-05,1.52786
1.408e-06,0.199473,0.00120207,4.03917e-05,1.52739
1.424e-06,0.236998,0.00124065,4.17154e-05,1.52692
1.44e-06,0.253872,0.00128006,4.30683e-05,1.52646
1.456e-06,0.20747,0.0013203,4.44513e-05,1.52598
1.472e-06,0.208605,0.00136131,4.58618e-05,1.52551
1.488e-06,0.276057,0.00140311,4.73007e-05,1.52504
1.504e-06,0.200301,0.00144576,4.87699e-05,1.52457
1.52e-06,0.286938,0.00148925,5.02694e-05,1.52409
1.536e-06,0.258984,0.00153365,5.18014e-05,1.52361
1.552e-06,0.206102,0.00157895,5.33652e-05,1.52313
1.568e-06,0.283966,0.00162507,5.4959e-05,1.52265
1.584e-06,0.296508,0.00167213,5.65866e-05,1.52217
1.6e-06,0.248897,0.00172019,5.82496e-05,1.52168
1.616e-06,0.251175,0.00176916,5.99455e-05,1.52119
1.632e-06,0.270692,0.00181902,6.16735e-05,1.5207
1.648e-06,0.27733,0.0018698,6.34351e-05,1.52021
1.664e-06,0.255082,0.00192153,6.52307e-05,1.51972
1.68e-06,0.22157,0.00197412,6.70579e-05,1.51923
1.696e-06,0.235853,0.0020275,6.89143e-05,1.51874
1.712e-06,0.24117,0.00208165,7.07999e-05,1.51825
1.728e-06,0.282955,0.00213666,7.27169e-05,1.51777
1.744e-06,0.21849,0.00219254,7.4666e-05,1.51729
1.76e-06,0.293486,0.00224927,7.66468e-05,1.51681
1.776e-06,0.252092,0.0023069,7.86607e-05,1.51632
1.792e-06,0.313014,0.00236548,8.07094e-05,1.51584
1.808e-06,0.286409,0.00242505,8.27947e-05,1.51536
1.824e-06,0.298973,0.00248565,8.49171e-05,1.51487
1.84e-06,0.306798,0.00254726,8.70768e-05,1.51438
1.856e-06,0.227154,0.00260984,8.92722e-05,1.51389
1.872e-06,0.309166,0.00267331,9.15011e-05,1.51341
1.888e-06,0.24097,0.00273768,9.37638e-05,1.51292
1.904e-06,0.262583,0.00280293,9.60595e-05,1.51244
1.92e-06,0.239278,0.00286899,9.83864e-05,1.51196
1.936e-06,0.330356,0.00293594,0.000100747,1.51148
1.952e-06,0.272817,0.00300386,0.000103144,1.511
1.968e-06,0.259294,0.00307273,0.000105576,1.51052
1.984e-06,0.307431,0.0031425,0.000108043,1.51004
2e-06,0.317124,0.00321326,0.000110547,1.50956
2.016e-06,0.29943,0.00328506,0.000113089,1.50908
2.032e-06,0.246705,0.00335782,0.000115668,1.5086
2.048e-06,0.320478,0.00343147,0.000118281,1.50812
2.064e-06,0.273803,0.00350608,0.000120931,1.50764
2.08e-06,0.341926,0.00358169,0.000123618,1.50717
2.096e-06,0.27315,0.0036583,0.000126344,1.50669
2.112e-06,0.292691,0.00373588,0.000129106,1.50621
2.128e-06,0.275476,0.00381436,0.000131904,1.50573
2.144e-06,0.351412,0.00389381,0.000134739,1.50526
2.16e-06,0.3344,0.00397435,0.000137615,1.50478
2.176e-06,0.343032,0.00405602,0.000140533,1.5043
2.192e-06,0.279655,0.00413875,0.000143492,1.50383
2.208e-06,0.32804,0.00422247,0.000146488,1.50335
2.224e-06,0.305292,0.00430719,0.000149524,1.50287
2.24e-06,0.282761,0.00439288,0.000152597,1.50239
2.256e-06,0.290889,0.00447949,0.000155707,1.50192
2.272e-06,0.265185,0.00456697,0.000158851,1.50144
2.288e-06,0.318273,0.00465533,0.00016203,1.50097
2.304e-06,0.294161,0.00474463,0.000165247,1.5005
2.32e-06,0.336301,0.00483492,0.000168502,1.50003
2.336e-06,0.361948,0.00492626,0.000171798,1.49956
2.352e-06,0.269188,0.00501867,0.000175135,1.49909
2.368e-06,0.315474,0.00511203,0.00017851,1.49862
2.384e-06,0.277691,0.00520629,0.000181922,1.49816
2.4e-06,0.330909,0.00530147,0.00018537,1.49769
2.416e-06,0.31162,0.00539762,0.000188857,1.49723
2.432e-06,0.321297,0.00549477,0.000192384,1.49676
2.448e-06,0.337403,0.00559292,0.00019595,1.4963
2.464e-06,0.353588,0.00569213,0.000199558,1.49583
2.48e-06,0.2962,0.00579239,0.000203208,1.49537
2.496e-06,0.306275,0.00589361,0.000206896,1.4949
2.512e-06,0.339754,0.00599577,0.000210623,1.49444
2.528e-06,0.320332,0.00609894,0.00021439,1.49398
2.544e-06,0.294316,0.00620308,0.000218196,1.49352
2.56e-06,0.283674,0.0063081,0.000222039,1.49306
2.576e-06,0.367291,0.00641403,0.00022592,1.4926
2.592e-06,0.355604,0.00652103,0.000229843,1.49214
2.608e-06,0.378324,0.00662917,0.000233811,1.49168
2.624e-06,0.281075,0.00673838,0.000237822,1.49122
2.64e-06,0.380025,0.00684858,0.000241874,1.49076
2.656e-06,0.33183,0.00695983,0.000245968,1.4903
2.672e-06,0.305391,0.0070721,0.000250103,1.48985
2.688e-06,0.341805,0.00718531,0.000254278,1.48939
2.704e-06,0.30597,0.00729949,0.000258493,1.48893
2.72e-06,0.306675,0.00741458,0.000262746,1.48848
2.736e-06,0.303491,0.00753055,0.000267036,1.48802
2.752e-06,0.33338,0.00764741,0.000271365,1.48757
2.768e-06,0.328508,0.00776523,0.000275734,1.48712
2.784e-06,0.322559,0.007884,0.000280142,1.48667
2.8e-06,0.374464,0.00800377,0.000284592,1.48622
2.816e-06,0.350405,0.0081246,0.000289086,1.48577
2.832e-06,0.351768,0.00824649,0.000293623,1.48532
2.848e-06,0.324454,0.00836939,0.000298203,1.48486
2.864e-06,0.333071,0.00849326,0.000302824,1.48441
2.88e-06,0.313414,0.00861806,0.000307484,1.48397
2.896e-06,0.315195,0.00874375,0.000312183,1.48352
2.912e-06,0.342768,0.00887036,0.000316921,1.48307
2.928e-06,0.357981,0.00899793,0.000321701,1.48263
2.944e-06,0.378068,0.00912656,0.000326525,1.48218
2.96e-06,0.30289,0.00925622,0.000331392,1.48173
2.976e-06,0.33433,0.0093868,0.0003363,1.48129
2.992e-06,0.335978,0.00951829,0.000341247,1.48084
3.008e-06,0.347637,0.00965074,0.000346235,1.4804
3.024e-06,0.352633,0.00978417,0.000351265,1.47996
3.04e-06,0.377824,0.00991863,0.00035634,1.47951
3.056e-06,0.356961,0.0100541,0.000361459,1.47907
3.072e-06,0.297874,0.0101906,0.00036662,1.47863
3.088e-06,0.35234,0.010328,0.000371821,1.47819
3.104e-06,0.346432,0.0104663,0.000377062,1.47774
3.12e-06,0.324622,0.0106056,0.000382346,1.4773
3.136e-06,0.387421,0.0107458,0.000387671,1.47686
3.152e-06,0.337015,0.010887,0.00039304,1.47642
3.168e-06,0.360329,0.0110292,0.000398453,1.47598
3.184e-06,0.357534,0.0111724,0.000403908,1.47554
