freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
238.4190.0239835+7.14548e-05j,-0.039818-0.71804j,0.0499506-0.00240166j
476.8370.000415227+0.00069543j,-0.0396856+0.00420618j,0.0501845-0.00495672j
715.2560.0249579-0.000403723j,-0.0403609-0.233657j,0.0487182-0.00775122j
953.674-0.000186918+0.000110872j,-0.0402091+0.0101605j,0.0476024-0.00897751j
1192.090.0249514+0.000245722j,-0.0388311-0.131281j,0.0477368-0.0103159j
1430.510.00042153+5.89984e-05j,-0.0383316+0.0156279j,0.0475474-0.0138419j
1668.930.0251044-0.000111683j,-0.0364988-0.0838865j,0.0450187-0.0159653j
1907.350.000420629+1.44735e-05j,-0.0342716+0.0215754j,0.0437394-0.0178652j
2145.770.0249182-0.000201615j,-0.0317297-0.0559868j,0.0409855-0.0190226j
2384.190.000565592+0.00118655j,-0.0285087+0.0259876j,0.0399431-0.019772j
2622.60.0267213-0.000469631j,-0.0254518-0.0387206j,0.0378369-0.0207078j
2861.020.000510864+0.000288872j,-0.0228573+0.0280033j,0.0367075-0.0214391j
3099.440.0268746-0.00056558j,-0.0191051-0.0269219j,0.0344758-0.0218094j
3337.860.000648503+0.000568269j,-0.0161741+0.0279994j,0.0339445-0.0220643j
3576.280.0276084-0.000975899j,-0.0132995-0.0209029j,0.0318841-0.0228681j
3814.70.000326478+0.00108602j,-0.0115146+0.0260128j,0.0308303-0.022684j
4053.120.0290279-0.000880358j,-0.00936184-0.0171472j,0.0292417-0.0227981j
4291.530.000391046+0.00136249j,-0.00779862+0.0237018j,0.0287474-0.0225481j
4529.950.0309552-0.000913346j,-0.00669796-0.0153942j,0.0275876-0.0229522j
4768.370.000569047+0.000918357j,-0.00583505+0.021591j,0.0268142-0.0230098j
5006.790.0321937-0.00104143j,-0.00463266-0.0137605j,0.0256002-0.0229527j
5245.210.0010478+0.00149133j,-0.0042385+0.0193707j,0.0252783-0.0230767j
5483.630.0344967-0.00206272j,-0.00345767-0.0125909j,0.0239129-0.0232142j
5722.050.000147439+0.00202373j,-0.00297214+0.0176464j,0.0236027-0.0231005j
5960.460.0377616-0.00144537j,-0.00250554-0.0119097j,0.02242-0.0232588j
6198.880.000945397+0.00208281j,-0.00224854+0.0160697j,0.0221599-0.023161j
6437.30.0414044-0.00233205j,-0.00181908-0.0113127j,0.0209953-0.0234512j
6675.720.00068164+0.00254063j,-0.00186299+0.0145949j,0.0204839-0.0231997j
6914.140.0464906-0.00247738j,-0.00150787-0.0106045j,0.0196464-0.0231745j
7152.560.00137056+0.00292084j,-0.00144921+0.0134868j,0.0193162-0.0232769j
7390.980.0532229-0.00408276j,-0.00124568-0.0100508j,0.0181596-0.0231875j
7629.390.000445097+0.00377323j,-0.00113299+0.0125947j,0.0180157-0.0229597j
7867.810.0632822-0.00429257j,-0.00092139-0.00961971j,0.0172085-0.0230205j
8106.230.000877343+0.00501992j,-0.000995812+0.0116774j,0.0169466-0.0230923j
8344.650.0793777-0.00571265j,-0.000754475-0.0091103j,0.015953-0.0230327j
8583.070.00143748+0.00688396j,-0.000798407+0.0108857j,0.0157105-0.0230366j
8821.490.108246-0.00906109j,-0.000667586-0.00871524j,0.0147203-0.0227969j
9059.910.000853979+0.0115662j,-0.000673171+0.0102176j,0.0147462-0.0228287j
9298.320.178501-0.0143082j,-0.000641789-0.00833939j,0.0136566-0.0227422j
