freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
0,1384.39,6587.94,3367.66
1907.35,255.154-106.859j,-2200.12-4527.87j,2884.62-1127.08j
3814.7,1621.12+241.498j,-770.279+1763.51j,2078.35-1488.03j
5722.05,349.241-468.176j,-191.056-852.162j,1594.2-1516.59j
7629.39,3294.83+1003.86j,-72.5354+857.358j,1227.69-1516.88j
9536.74,2461.72-5793.93j,-42.3316-566.11j,940.093-1488.89j
11444.1,-4413.34-2033.61j,-20.344+543.742j,680.3-1424.34j
13351.4,-256.562+942.22j,-32.7775-415.625j,463.815-1360.94j
15258.8,-1016.62-635.462j,-9.81802+410.01j,258.39-1225.29j
17166.1,-89.6119+488.793j,-47.7464-310.533j,102.106-1133.11j
19073.5,-504.991-399.872j,35.9565+401.39j,-83.3196-836.39j
20980.8,-37.8967+345.818j,66.7-313.024j,133.341-648.466j
22888.2,-305.567-303.815j,-20.7913+244.831j,101.974-740.656j
24795.5,-20.5728+269.36j,12.369-235.336j,73.6309-633.922j
26702.9,-208.147-240.753j,-8.52671+217.352j,57.8693-635.963j
28610.2,-1.11897+227.146j,6.83978-202.474j,37.4958-559.594j
30517.6,-145.598-208.975j,-4.75541+191.36j,28.0386-548.192j
32424.9,4.92133+192.363j,5.06692-178.641j,17.4915-486.991j
34332.3,-111.814-182.405j,-2.82375+170.009j,15.2622-475.52j
36239.6,12.6428+174.228j,4.08647-160.407j,11.361-428.045j
38147,-82.4415-167.344j,-2.03251+152.254j,12.8131-421.328j
40054.3,13.0015+155.672j,2.37394-145.781j,9.55641-387.142j
41961.7,-64.5492-152.141j,-2.22475+139.038j,6.20699-381.927j
43869,11.7158+143.641j,2.16824-132.828j,4.19426-349.479j
45776.4,-50.5261-131.345j,-1.8426+127.389j,3.29017-345.746j
47683.7,25.3816+136.543j,1.84231-122.185j,2.14422-317.863j
49591.1,-34.2544-130.542j,-1.57059+117.524j,2.17275-315.363j
51498.4,23.9369+124.943j,1.53797-113.159j,1.69754-291.284j
53405.8,-24.1788-122.579j,-1.3854+109.111j,2.07931-289.971j
55313.1,24.7124+113.205j,1.29921-105.385j,1.82287-268.88j
57220.5,-23.4077-112.201j,-1.27782+101.847j,2.28636-268.291j
59127.8,34.4218+112.746j,1.12791-98.5582j,2.29259-249.377j
61035.2,-17.458-114.918j,-1.14194+95.4943j,3.08454-249.355j
62942.5,31.6901+114.207j,1.00678-92.5914j,3.41401-232.498j
64849.9,-6.56701-106.344j,-1.03995+89.8757j,4.32586-233.091j
66757.2,41.7499+111.456j,0.90416-87.3162j,4.83243-217.962j
68664.6,2.50909-111.488j,-0.97579+84.8822j,5.77733-219.093j
70571.9,40.214+107.48j,0.828956-82.5977j,6.34845-205.393j
72479.2,7.23438-107.354j,-0.934156+80.387j,7.36203-206.881j
74386.6,46.3156+109.543j,0.728724-78.3303j,8.14158-194.51j
76293.9,16.7682-105.444j,-0.871034+76.3726j,9.11364-196.525j
78201.3,58.658+109.141j,0.66247-74.4828j,9.91673-185.319j
80108.6,23.1388-111.469j,-0.802718+72.7227j,10.7605-187.809j
82016,70.3994+114.122j,0.605045-70.9952j,11.4857-177.625j
